Tweet,Date,Retweets,,,
Kim Jong Un of North Korea made a very wise and well reasoned decision. The alternative would have been both catastrophic and unacceptable!,Wed Aug 16 11:39:34 +0000 2017,26275,,,
"RT @FoxNews: .@POTUS: Our infrastructure will again be the best in the world. We used to have the greatest infrastructure anywhere in the…""",Wed Aug 16 11:32:39 +0000 2017,8102,,,
RT @jessebwatters: Thanks for watching!! ,Wed Aug 16 11:32:12 +0000 2017,4988,,,
Congratulations John! ,Wed Aug 16 11:31:08 +0000 2017,7077,,,
"RT @Harlan: Watching MSM you would have no idea @realDonaldTrump clearly, unambiguously &amp; repeatedly condemned the bigotry &amp; violence in Ch…",Wed Aug 16 11:24:34 +0000 2017,14124,,,
Congratulation to Roy Moore and Luther Strange for being the final two and heading into a September runoff in Alabama. Exciting race!,Wed Aug 16 10:18:14 +0000 2017,8704,,,
"Amazon is doing great damage to tax paying retailers. Towns, cities and states throughout the U.S. are being hurt - many jobs being lost!",Wed Aug 16 10:12:45 +0000 2017,17604,,,
"For every CEO that drops out of the Manufacturing Council, I have many to take their place. Grandstanders should not have gone on. JOBS!",Tue Aug 15 15:21:08 +0000 2017,24349,,,
"Big day in Alabama. Vote for Luther Strange, he will be great!",Tue Aug 15 12:08:01 +0000 2017,11018,,,
RT @foxandfriends: FOX NEWS EXCLUSIVE: President Trump 'seriously considering' a pardon for ex-Sheriff Joe Arpaio ,Tue Aug 15 10:55:58 +0000 2017,8728,,,
"@foxandfriends According to report just out, President Obama knew about Russian interference 3 years ago but he didn't want to anger Russia!",Tue Aug 15 10:54:32 +0000 2017,7258,,,
"Senator Luther Strange, who is doing a great job for the people of Alabama, will be on @foxandfriends at 7:15. Tough on crime, borders etc.",Tue Aug 15 10:30:55 +0000 2017,7742,,,
"RT @JackPosobiec: Meanwhile: 39 shootings in Chicago this weekend, 9 deaths. No national media outrage. Why is that? ",Tue Aug 15 03:11:23 +0000 2017,26485,,,
"Feels good to be home after seven months, but the White House is very special, there is no place like it... and the U.S. is really my home!",Tue Aug 15 03:06:52 +0000 2017,19954,,,
"RT @foxandfriends: Sec. Mattis: If North Korea fires missile at US, it's 'game on' ",Tue Aug 15 02:38:05 +0000 2017,9158,,,
"RT @FiIibuster: @realDonaldTrump We have a President that is putting the security and prosperity of America first. Thank you, President Tru…",Mon Aug 14 22:31:05 +0000 2017,15301,,,
Made additional remarks on Charlottesville and realize once again that the #Fake News Media will never be satisfied...truly bad people!,Mon Aug 14 22:29:00 +0000 2017,32538,,,
Leaving for New York City and meetings on military purchases and trade.,Mon Aug 14 22:22:17 +0000 2017,9084,,,
"Big day in Washington, D.C., even though White House &amp; Oval Office are being renovated. Great trade deals coming for American workers!",Mon Aug 14 22:17:11 +0000 2017,12381,,,
.@Merck Pharma is a leader in higher &amp; higher drug prices while at the same time taking jobs out of the U.S. Bring jobs back &amp; LOWER PRICES!,Mon Aug 14 22:09:09 +0000 2017,14043,,,
"Now that Ken Frazier of Merck Pharma has resigned from President's Manufacturing Council,he will have more time to LOWER RIPOFF DRUG PRICES!",Mon Aug 14 12:54:47 +0000 2017,21821,,,
The Obstructionist Democrats have given us (or not fixed) some of the worst trade deals in World History. I am changing that fast!,Mon Aug 14 10:54:08 +0000 2017,19863,,,
"Luther Strange of the Great State of Alabama has my endorsement. He is strong on Border &amp; Wall, the military, tax cuts &amp; law enforcement.",Mon Aug 14 10:38:17 +0000 2017,11137,,,
Heading to Washington this morning. Much work to do. Focus on trade and military. #MAGA,Mon Aug 14 10:26:09 +0000 2017,11916,,,
RT @axios: The DOJ is opening a civil rights investigation on the car attack in Charlottesville ,Sun Aug 13 22:03:32 +0000 2017,6971,,,
RT @FoxNews: .@AlanDersh: Trump Has 'More Credibility' Than Obama With North Korea  ,Sun Aug 13 22:01:17 +0000 2017,9765,,,
RT @DailyCaller: Guam Governor To Trump: I’ve Never Felt Safer Than ‘With You At The Helm’  ,Sun Aug 13 22:00:47 +0000 2017,11532,,,
"RT @SecretService: Our thoughts &amp; prayers are with the families, friends &amp; colleagues of #Virginia's @VSPPIO Lt Cullen &amp; Tpr Bates #Charlot…",Sun Aug 13 12:17:13 +0000 2017,11037,,,
"Condolences to the family of the young woman killed today, and best regards to all of those injured, in Charlottesville, Virginia. So sad!",Sat Aug 12 23:25:25 +0000 2017,22687,,,
Deepest condolences to the families &amp; fellow officers of the VA State Police who died today. You're all among the best this nation produces.,Sat Aug 12 22:50:10 +0000 2017,25824,,,
"We will continue to follow developments in Charlottesville, and will provide whatever assistance is needed. We are… ",Sat Aug 12 21:49:47 +0000 2017,14997,,,
"We must remember this truth: No matter our color, creed, religion or political party, we are ALL AMERICANS FIRST. ",Sat Aug 12 21:19:23 +0000 2017,32713,,,
"What is vital now is a swift restoration of law and order and the protection of innocent lives.
#Charlottesville ",Sat Aug 12 20:23:15 +0000 2017,17091,,,
"Join me live from Bedminster, New Jersey: ",Sat Aug 12 19:26:57 +0000 2017,5103,,,
"Am in Bedminster for meetings &amp; press conference on V.A. &amp; all that we have done, and are doing, to make it better-but Charlottesville sad!",Sat Aug 12 18:00:28 +0000 2017,11042,,,
We ALL must be united &amp; condemn all that hate stands for. There is no place for this kind of violence in America. Lets come together as one!,Sat Aug 12 17:19:13 +0000 2017,57380,,,
"Press Conference - Following National Security Briefing in Bedminster, New Jersey. 🎥 ",Sat Aug 12 02:06:16 +0000 2017,10760,,,
"As promised on the campaign trail, we will provide opportunity for Americans to gain skills needed to succeed &amp; thr… ",Fri Aug 11 21:43:10 +0000 2017,15283,,,
"Consumer Comfort Reaches 16-Year High on U.S. Economic Optimism"" via Bloomberg """,Fri Aug 11 20:42:45 +0000 2017,11600,,,
We want to make sure that we have the workforce development programs we need to ensure these jobs are.... ,Fri Aug 11 18:29:26 +0000 2017,10772,,,
RT @PacificCommand: #USAF B-1B Lancer #bombers on Guam stand ready to fulfill USFK’s #FightTonight mission if called upon to do so ,Fri Aug 11 13:19:02 +0000 2017,17943,,,
"Military solutions are now fully in place,locked and loaded,should North Korea act unwisely.  Hopefully Kim Jong Un will find another path!",Fri Aug 11 11:29:31 +0000 2017,57472,,,
"RT @foxandfriends: Trump fires new warning shot at McConnell, leaves door open on whether he should step down ",Fri Aug 11 11:12:56 +0000 2017,7266,,,
RT @foxandfriends: Senators learn the hard way about the fallout from turning on Trump ,Fri Aug 11 11:12:14 +0000 2017,8402,,,
RT @foxandfriends: FOX NEWS ALERT: 2 US drone strikes in Somalia target Al Qaeda and Al-Shabaab ,Fri Aug 11 11:08:03 +0000 2017,7238,,,
Trump approval rebounds to 45%, surges among Hispanics, union homes," men"" """,Thu Aug 10 23:51:36 +0000 2017,19393
".@IvankaTrump will lead the U.S. delegation to India this fall, supporting women’s entrepreneurship globally.
#GES2017 @narendramodi",Thu Aug 10 20:18:30 +0000 2017,17798,,,
"Mitch, get back to work and put Repeal &amp; Replace, Tax Reform &amp; Cuts and a great Infrastructure Bill on my desk for signing. You can do it!",Thu Aug 10 16:40:41 +0000 2017,30308,,,
RT @foxandfriends: FOX NEWS ALERT: North Korea responds to U.S. with Guam attack plan as Secretary Mattis warns Kim Jung Un “he is grossly…,Thu Aug 10 11:17:25 +0000 2017,10883,,,
RT @ProgressPolls: Who is a better President of the United States? #ObamaDay,Thu Aug 10 11:13:18 +0000 2017,16600,,,
"Can you believe that Mitch McConnell, who has screamed Repeal &amp; Replace for 7 years, couldn't get it done. Must Repeal &amp; Replace ObamaCare!",Thu Aug 10 10:54:18 +0000 2017,24001,,,
RT @markets: U.S. job openings surge to record  via @ShoChandra ,Thu Aug 10 01:20:57 +0000 2017,6078,,,
RT @TheFive: @POTUS being unpredictable is a big asset," North Korea knew exactly what President Obama was going to do.""- @jessebwatters""",Thu Aug 10 01:18:36 +0000 2017,11749,,
RT @AmbJohnBolton: Our country &amp; civilians are vulnerable today because @BarackObama did not believe in national missile defense. Let’s nev…,Thu Aug 10 01:18:14 +0000 2017,23555,,,
#GodBlessTheUSA🇺🇸 ,Wed Aug 09 21:36:44 +0000 2017,23211,,,
Senator Mitch McConnell said I had excessive expectations," but I don't think so. After 7 years of hearing Repeal &amp; Replace, why not done?",Wed Aug 09 18:14:50 +0000 2017,30622,,
"...Hopefully we will never have to use this power, but there will never be a time that we are not the most powerful nation in the world!",Wed Aug 09 12:03:21 +0000 2017,29235,,,
My first order as President was to renovate and modernize our nuclear arsenal. It is now far stronger and more powerful than ever before....,Wed Aug 09 11:56:33 +0000 2017,24740,,,
"RT @foxandfriends: President Trump vows America will respond to North Korean threats with fire &amp; fury"" in a warning to the rogue nation ht…""",Wed Aug 09 11:26:47 +0000 2017,10156,,,
"RT @foxandfriends: France vehicle attack leaves at least six soldiers injured

",Wed Aug 09 11:24:44 +0000 2017,4546,,,
RT @foxandfriends: Trump vows U.S. 'power' will meet North Korean threat ,Wed Aug 09 11:23:25 +0000 2017,5141,,,
RT @foxandfriends: Millions of gallons of Mexican waste threaten Border Patrol agents ,Wed Aug 09 11:22:58 +0000 2017,6515,,,
"RT @foxandfriends: U.S. Air Force jets take off from Guam for training, ensuring they can 'fight tonight' ",Wed Aug 09 11:22:10 +0000 2017,6567,,,
RT @TheFive: Media bias is not just about what they report," it's also about what they don't report.""-@jessebwatters #thefive""",Wed Aug 09 10:56:36 +0000 2017,9543,,
Senator Luther Strange has done a great job representing the people of the Great State of Alabama. He has my complete and total endorsement!,Wed Aug 09 01:16:33 +0000 2017,12596,,,
RT @FoxNews: Jobs added during @POTUS' time in office. ,Tue Aug 08 18:11:43 +0000 2017,13098,,,
"After 200 days, rarely has any Administration achieved what we have achieved..not even close! Don't believe the Fake News Suppression Polls!",Tue Aug 08 18:10:18 +0000 2017,24843,,,
E-mails show that the AmazonWashingtonPost and the FailingNewYorkTimes were reluctant to cover the Clinton/Lynch secret meeting in plane.,Tue Aug 08 18:00:30 +0000 2017,23254,,,
"After many years of failure,countries are coming together to  finally address the dangers posed by North Korea. We must be tough &amp; decisive!",Tue Aug 08 11:17:18 +0000 2017,23466,,,
"I will be holding a major briefing on the Opioid crisis, a major problem for our country, today at 3:00 P.M. in Bedminster, N.J.",Tue Aug 08 11:11:49 +0000 2017,14217,,,
"RT @foxandfriends: OPIOID CRISIS: Worse than we thought, with a new study showing overdose deaths were under reported ",Tue Aug 08 10:59:25 +0000 2017,6653,,,
RT @foxandfriends: Anthem announces it will withdraw from ObamaCare Exchange in Nevada ,Tue Aug 08 10:59:04 +0000 2017,8625,,,
RT @foxandfriends: U.S. spy satellites detect North Korea moving anti-ship cruise missiles to patrol boat ,Tue Aug 08 10:41:59 +0000 2017,6944,,,
"I think Senator Blumenthal should take a nice long vacation in Vietnam, where he lied about his service, so he can at least say he was there",Mon Aug 07 20:48:54 +0000 2017,28704,,,
"How much longer will the failing nytimes, with its big losses and massive unfunded liability (and non-existent sources), remain in business?",Mon Aug 07 20:39:46 +0000 2017,16983,,,
The Fake News Media will not talk about the importance of the United Nations Security Council's 15-0 vote in favor of sanctions on N. Korea!,Mon Aug 07 20:15:18 +0000 2017,19679,,,
On #PurpleHeartDay💜I thank all the brave men and women who have sacrificed in battle for this GREAT NATION! #USA🇺🇸 ,Mon Aug 07 18:03:42 +0000 2017,15287,,,
"...conquests, how brave he was, and it was all a lie. He cried like a baby and begged for forgiveness like a child. Now he judges collusion?",Mon Aug 07 12:01:20 +0000 2017,16758,,,
Never in U.S.history has anyone lied or defrauded voters like Senator Richard Blumenthal. He told stories about his Vietnam battles and....,Mon Aug 07 11:52:32 +0000 2017,19027,,,
Interesting to watch Senator Richard Blumenthal of Connecticut talking about hoax Russian collusion when he was a  phony Vietnam con artist!,Mon Aug 07 11:47:36 +0000 2017,20204,,,
Working hard from New Jersey while White House goes through long planned renovation. Going to New York next week for more meetings.,Mon Aug 07 11:32:56 +0000 2017,12695,,,
"Hard to believe that with 24/7 #Fake News on CNN, ABC, NBC, CBS, NYTIMES &amp; WAPO, the Trump base is getting stronger!",Mon Aug 07 11:18:05 +0000 2017,16872,,,
"... Supreme Court pick, economic enthusiasm, deregulation &amp; so much more have driven the Trump base even closer together. Will never change!",Mon Aug 07 11:09:36 +0000 2017,14004,,,
"...and West Virginia. The fact is the Fake News Russian collusion story, record Stock Market, border security, military strength, jobs.....",Mon Aug 07 11:04:19 +0000 2017,11606,,,
"The Trump base is far bigger &amp;  stronger than ever before (despite some phony Fake News polling). Look at rallies in Penn, Iowa, Ohio.......",Mon Aug 07 10:58:09 +0000 2017,18845,,,
"The failing @nytimes, which has made every wrong prediction about me including my big election win (apologized), is totally inept!",Mon Aug 07 10:38:32 +0000 2017,13095,,,
Just completed call with President Moon of South Korea. Very happy and impressed with 15-0 United Nations vote on North Korea sanctions.,Mon Aug 07 01:22:08 +0000 2017,19725,,,
"The Fake News refuses to report the success of the first 6 months: S.C., surging economy &amp; jobs,border &amp; military security,ISIS &amp; MS-13 etc.",Mon Aug 07 01:18:08 +0000 2017,22308,,,
RT @IvankaTrump: The Administration is committed to supporting military spouses in the workforce. Thanks Kim for sharing your story! ,Sun Aug 06 22:43:29 +0000 2017,10500,,,
MAKE AMERICA GREAT AGAIN! ,Sun Aug 06 13:15:41 +0000 2017,33316,,,
United Nations Resolution is the single largest economic sanctions package ever on North Korea. Over one billion dollars in cost to N.K.,Sat Aug 05 23:14:18 +0000 2017,17728,,,
Thank you Nicole! ,Sat Aug 05 23:01:05 +0000 2017,10170,,,
"After many years of LEAKS going on in Washington, it is great to see the A.G. taking action! For National Security, the tougher the better!",Sat Aug 05 22:58:17 +0000 2017,21644,,,
The United Nations Security Council just voted 15-0 to sanction North Korea. China and Russia voted with us. Very big financial impact!,Sat Aug 05 22:44:34 +0000 2017,24857,,,
"Working in Bedminster, N.J., as long planned construction is being done at the White House. This is not a vacation - meetings and calls!",Sat Aug 05 22:36:51 +0000 2017,19240,,,
"-@jessebwatters on t…""",Sat Aug 05 22:18:56 +0000 2017,18749,,,
Under Trump," gains against #ISIS have dramatically accelerated""",,,,
",Sat Aug 05 22:12:26 +0000 2017,14276
Prosperity is coming back to our shores because we are putting America WORKERS and FAMILIES first. #AmericaFirst🇺🇸 """,Sat Aug 05 16:00:59 +0000 2017,23140,,,
RT @FoxNews: More than 1 million jobs added since @POTUS took office.  ,Sat Aug 05 11:12:08 +0000 2017,10604,,,
"RT @IvankaTrump: Since @realDonaldTrump inauguration, over 1 million net new jobs have been created in the American economy! #MAGA",Fri Aug 04 23:30:27 +0000 2017,19051,,,
"RT @dcexaminer: Emails show Washington Post, New York Times reporters unenthusiastic about covering Clinton-Lynch meeting ",Fri Aug 04 23:27:36 +0000 2017,10334,,,
Great work being done by @FEMA @DHSgov w/state &amp; local leaders to prepare for hurricane season. Preparedness is an… ,Fri Aug 04 21:38:39 +0000 2017,9858,,,
"No matter the mission, the brave men &amp; women of our @USCG proudly answer the call to serve 24/7/365. THANK YOU and… ",Fri Aug 04 15:48:28 +0000 2017,13924,,,
"RT @paultdove: @FoxBusiness Republican Senators who are opposing the President, look at the great economic news: Americans Are Noticing!",Fri Aug 04 13:21:00 +0000 2017,9169,,,
RT @Bet22325450ste: @FoxBusiness @foxandfriends Come on America. Get on the Trump Train. The winners already have boarded! The losers are w…,Fri Aug 04 13:20:21 +0000 2017,9362,,,
"RT @FoxBusiness: #BreakingNews: U.S. employers added 209,000 jobs in July, unemployment rate down to 4.3% #JobsReport ",Fri Aug 04 13:18:59 +0000 2017,12196,,,
RT @foxandfriends: .@JudgeJeanine: There will be an uproar in this country if they end up with an indictment against a Trump family member…,Fri Aug 04 13:18:38 +0000 2017,11963,,,
RT @RealJamesWoods: I've never witnessed such hatred for a man who is willing to work for free to make his beloved country a better place.…,Fri Aug 04 13:18:21 +0000 2017,56152,,,
Excellent Jobs Numbers just released - and I have only just begun. Many job stifling regulations continue to fall. Movement back to USA!,Fri Aug 04 12:45:50 +0000 2017,18631,,,
"West Virginia was incredible last night. Crowds and enthusiasm were beyond, GDP at 3%, wow!Dem Governor became a Republican last night.",Fri Aug 04 10:35:31 +0000 2017,16620,,,
RT @Team_Trump45: @realDonaldTrump We won. Move on. ,Fri Aug 04 10:29:11 +0000 2017,12421,,,
"Consumer confidence is at a 16 year high....and for good reason. Much more regulation busting"" to come. Working hard on tax cuts &amp; reform!""",Fri Aug 04 10:26:16 +0000 2017,14472,,,
....and don't forget that Foxconn will be spending up to 10 billion dollars on a top of the line plant/plants in Wisconsin.,Fri Aug 04 10:21:34 +0000 2017,10878,,,
Toyota &amp; Mazda to build a new $1.6B plant here in the U.S.A. and create 4K new American jobs. A great investment in American manufacturing!,Fri Aug 04 10:02:24 +0000 2017,25341,,,
"Thank you West Virginia! All across the country, Americans of every kind are coming together w/one simple goal: to… ",Fri Aug 04 04:19:31 +0000 2017,15366,,,
Just arrived in West Virginia for a MAKE AMERICA GREAT AGAIN rally in Huntington at 7:00pmE. Massive crowd expected - tune in! #MAGA🇺🇸,Thu Aug 03 22:52:16 +0000 2017,10423,,,
"Our GREAT VETERANS can now connect w/ their VA healthcare team from anywhere, using #VAVideoConnect - available at:… ",Thu Aug 03 19:07:40 +0000 2017,11463,,,
"Today, I  announced another historic breakthrough for the VA. We are working tirelessly to keep our promises to our… ",Thu Aug 03 18:03:33 +0000 2017,15843,,,
"See you tonight Huntington, West Virginia!
#MakeAmericaGreatAgain🇺🇸
Tickets:  ",Thu Aug 03 16:04:10 +0000 2017,9228,,,
"Our relationship with Russia is at an all-time &amp; very dangerous  low. You can thank Congress, the same people that can't even give us HCare!",Thu Aug 03 12:18:49 +0000 2017,28095,,,
I am continuing to get rid of costly and unnecessary regulations. Much work left to do but effect will be great! Business &amp; jobs will grow.,Thu Aug 03 12:12:21 +0000 2017,19162,,,
Business is looking better than ever with business enthusiasm at record levels. Stock Market at an all-time high. That doesn't just happen!,Thu Aug 03 12:08:54 +0000 2017,15965,,,
"RT @JacobAWohl: @realDonaldTrump The #MAGA great again movement is WINNING, and the left-wing media can't stand it!",Thu Aug 03 12:05:07 +0000 2017,7031,,,
RT @foxandfriends: Insurers seeking huge premium hikes on ObamaCare plans ,Thu Aug 03 12:00:05 +0000 2017,6473,,,
"I love the White House, one of the most beautiful buildings (homes) I have ever seen. But Fake News said I called it a dump - TOTALLY UNTRUE",Thu Aug 03 01:29:46 +0000 2017,31681,,,
I campaigned on creating a merit-based immigration system that protects U.S. workers &amp; taxpayers. Watch:… ,Wed Aug 02 18:29:04 +0000 2017,19632,,,
"Why the Rust Belt just gave Donald Trump a hero's welcome""",,,,,
"Small business owners are the DREAMERS &amp; INNOVATORS who are powering us into the future!
Read more and watch here:… ",Wed Aug 02 13:38:00 +0000 2017,11232,,,
Only the Fake News Media and Trump enemies want me to stop using Social Media (110 million people). Only way for me to get the truth out!,Tue Aug 01 13:55:19 +0000 2017,32538,,,
"Corporations have NEVER made as much money as they are making now."" Thank you Stuart Varney @foxandfriends Jobs are starting to roar","watch!""",Tue Aug 01 13:03:59 +0000 2017,16434,,
"Stock Market could hit all-time high (again) 22,000 today. Was 18,000 only 6 months ago on Election Day. Mainstream media seldom mentions!",Tue Aug 01 12:49:22 +0000 2017,22629,,,
A great day at the White House!,Mon Jul 31 22:19:11 +0000 2017,24209,,,
RT @foxandfriends: .@Suffolk_Sheriff praises President Trump for making gang eradication a priority ,Mon Jul 31 12:29:08 +0000 2017,7530,,,
"Highest Stock Market EVER, best economic numbers in years, unemployment lowest in 17 years, wages raising, border secure, S.C.: No WH chaos!",Mon Jul 31 12:28:00 +0000 2017,29611,,,
"If ObamaCare is hurting people, &amp; it is, why shouldn't it hurt the insurance companies &amp; why should Congress not be paying what public pays?",Mon Jul 31 12:16:46 +0000 2017,34274,,,
"Don't give up Republican Senators, the World is watching: Repeal &amp; Replace...and go to 51 votes (nuke option), get Cross State Lines &amp; more.",Sun Jul 30 11:37:39 +0000 2017,24135,,,
"...they do NOTHING for us with North Korea, just talk. We will no longer allow this to continue. China could easily solve this problem!",Sat Jul 29 23:35:13 +0000 2017,23244,,,
"I am very disappointed in China. Our foolish past leaders have allowed them to make hundreds of billions of dollars a year in trade, yet...",Sat Jul 29 23:29:05 +0000 2017,25562,,,
"I love reading about all of the geniuses"" who were so instrumental in my election success. Problem is  most don't exist. #Fake News! MAGA""",Sat Jul 29 23:15:57 +0000 2017,17736,,,
"Unless the Republican Senators are total quitters, Repeal &amp; Replace is not dead! Demand another vote before voting on any other bill!",Sat Jul 29 20:36:52 +0000 2017,21297,,,
U.S. Stock Market up almost 20% since Election!,Sat Jul 29 17:04:20 +0000 2017,21653,,,
"If a new HealthCare Bill is not approved quickly, BAILOUTS for Insurance Companies and BAILOUTS for Members of Congress will end very soon!",Sat Jul 29 16:27:39 +0000 2017,28559,,,
"After seven years of talking"" Repeal &amp; Replace  the people of our great country are still being forced to live with imploding ObamaCare!""",Sat Jul 29 16:19:12 +0000 2017,18724,,,
"If the Senate Democrats ever got the chance, they would switch to a 51 majority vote in first minute. They are laughing at R's. MAKE CHANGE!",Sat Jul 29 11:47:13 +0000 2017,18145,,,
"....8 Dems totally control the U.S. Senate. Many great Republican bills will never pass, like Kate's Law and complete Healthcare. Get smart!",Sat Jul 29 11:39:25 +0000 2017,17447,,,
Republicans in the Senate will NEVER win if they don't go to a 51 vote majority NOW. They look like fools and are just wasting time......,Sat Jul 29 11:32:52 +0000 2017,17465,,,
"The very outdated filibuster rule must go. Budget reconciliation is killing R's in Senate. Mitch M, go to 51 Votes NOW and WIN. IT'S TIME!",Sat Jul 29 11:28:57 +0000 2017,17180,,,
"Republican Senate must get rid of 60 vote NOW! It is killing the R Party, allows 8 Dems to control country. 200 Bills sit in Senate. A JOKE!",Sat Jul 29 11:20:29 +0000 2017,17887,,,
"In other words, Russia was against Trump in the 2016 Election - and why not, I want strong military &amp; low oil price… ",Sat Jul 29 11:07:18 +0000 2017,18412,,,
"We will defend our country, protect our communities and put the safety of the AMERICAN PEOPLE FIRST! Replay:… ",Sat Jul 29 00:06:26 +0000 2017,14602,,,
I would like to thank Reince Priebus for his service and dedication to his country. We accomplished a lot together and I am proud of him!,Fri Jul 28 21:00:19 +0000 2017,15243,,,
...and a Great Leader. John has also done a spectacular job at Homeland Security. He has been a true star of my Administration,Fri Jul 28 20:54:43 +0000 2017,13984,,,
I am pleased to inform you that I have just named General/Secretary John F Kelly as White House Chief of Staff. He is a Great American....,Fri Jul 28 20:49:51 +0000 2017,23534,,,
Departing for Long Island now. An area under siege from #MS13 gang members. We will not rest until #MS13 is eradica… ,Fri Jul 28 16:24:30 +0000 2017,13242,,,
"We will always ENFORCE our laws, PROTECT our borders, and SUPPORT our police! #LESM
Harrisburg, Pennsylvania… ",Fri Jul 28 16:13:21 +0000 2017,13569,,,
"...Even though parts of healthcare could pass at 51, some really good things need 60. So many great future bills &amp; budgets need 60 votes....",Fri Jul 28 14:00:42 +0000 2017,10692,,,
"If Republicans are going to pass great future legislation in the Senate, they must immediately go to a 51 vote majority, not senseless 60...",Fri Jul 28 13:46:28 +0000 2017,13969,,,
"3 Republicans and 48 Democrats let the American people down. As I said from the beginning, let ObamaCare implode, then deal. Watch!",Fri Jul 28 06:25:33 +0000 2017,26040,,,
"Go Republican Senators, Go! Get there after waiting for 7 years. Give America great healthcare!",Fri Jul 28 02:43:30 +0000 2017,13080,,,
It was my great HONOR to present our nation's highest award for a public safety officer - THE MEDAL OF VALOR to FIV… ,Thu Jul 27 22:49:05 +0000 2017,12855,,,
"Today, we gathered in the East Room to pay tribute to the HEROES whose courageous actions under fire saved so many… ",Thu Jul 27 21:36:51 +0000 2017,12386,,,
Join me live as we recognize the first responders to the June 14th shooting involving @SteveScalise. #TeamScalise… ,Thu Jul 27 19:08:58 +0000 2017,7665,,,
Big progress being made in ridding our country of MS-13 gang members and gang members in general. MAKE AMERICA SAFE AGAIN!,Thu Jul 27 18:37:44 +0000 2017,18740,,,
"...about then candidate Trump. Catherine Herridge @FoxNews. So why doesn't Fake News report this? Witch Hunt! Purposely phony reporting.""",Thu Jul 27 13:45:22 +0000 2017,12039,,,
"One of the things that has been lost in the politics of this situation is that the Russians collected and spread negative information.....""",Thu Jul 27 13:35:35 +0000 2017,12746,,,
"RT @townhallcom: ABC, NBC, And CBS Pretty Much Bury IT Scandal Engulfing Debbie Wasserman Schultz's Office ",Thu Jul 27 12:49:41 +0000 2017,24778,,,
"Come on Republican Senators, you can do it on Healthcare. After 7 years, this is your chance to shine! Don't let the American people down!",Thu Jul 27 11:24:52 +0000 2017,20692,,,
"Wow, the Failing @nytimes said about @foxandfriends ....the most powerful T.V. show in America.""""",Thu Jul 27 10:48:53 +0000 2017,11301,,,
"Thank you Foxconn, for investing $10 BILLION DOLLARS with the potential for up to 13K new jobs in Wisconsin! MadeIn… ",Thu Jul 27 00:01:35 +0000 2017,20583,,,
Congratulations to Boys and Girls Nation. It was my great honor to welcome you to the WH today! Full Remarks:… ,Wed Jul 26 20:54:14 +0000 2017,9712,,,
IN AMERICA WE DON'T WORSHIP GOVERNMENT - WE WORSHIP GOD!🎥,Wed Jul 26 17:21:19 +0000 2017,36744,,,
"...big dollars ($700,000) for his wife's political run from Hillary Clinton and her representatives. Drain the Swamp!",Wed Jul 26 13:52:57 +0000 2017,17501,,,
"Why didn't A.G. Sessions replace Acting FBI Director Andrew McCabe, a Comey friend who was in charge of Clinton investigation but got....",Wed Jul 26 13:48:02 +0000 2017,16394,,,
....victory and cannot be burdened with the tremendous medical costs and disruption that transgender in the military would entail. Thank you,Wed Jul 26 13:08:21 +0000 2017,41037,,,
....Transgender individuals to  serve in any capacity in the U.S. Military. Our military must be focused on decisive and overwhelming.....,Wed Jul 26 13:04:39 +0000 2017,43115,,,
"After consultation with my Generals and military experts, please be advised that the United States Government will not accept or allow......",Wed Jul 26 12:55:58 +0000 2017,41006,,,
"Senator @lisamurkowski of the Great State of Alaska really let the Republicans, and our country, down yesterday. Too bad!",Wed Jul 26 11:13:28 +0000 2017,14099,,,
The crowd in Ohio was amazing last night - broke all records. We all had a great time in a great State. Will be back soon!,Wed Jul 26 10:49:28 +0000 2017,12228,,,
People of Ohio are fantastic. Thank you so much. What an evening! ,Wed Jul 26 04:40:09 +0000 2017,10156,,,
"It was my great honor to join our wonderful Veterans at AMVETS Post 44 in Youngstown, Ohio this evening. A grateful… ",Wed Jul 26 04:05:03 +0000 2017,11734,,,
"Just arrived in Youngstown, Ohio with @FLOTUS Melania!
#MakeAmericaGreatAgain🇺🇸
🎥 ",Tue Jul 25 22:15:50 +0000 2017,8970,,,
.@SenJohnMcCain-Thank you for coming to D.C. for such a vital vote. Congrats to all Rep. We can now deliver grt healthcare to all Americans!,Tue Jul 25 19:24:40 +0000 2017,14021,,,
"Joint Press Conference with Prime Minister Saad Hariri of Lebanon beginning shortly. Join us live!
➡️… ",Tue Jul 25 19:07:42 +0000 2017,4461,,,
The American people have waited long enough. There has been enough talk and no action for seven years. Now is the t… ,Tue Jul 25 15:20:01 +0000 2017,13552,,,
Will be traveling to the Great State of Ohio tonight. Big crowd expected. See you there!,Tue Jul 25 12:29:03 +0000 2017,11824,,,
This will be a very interesting day for HealthCare.The Dems are obstructionists but the Republicans can have a great victory for the people!,Tue Jul 25 12:19:29 +0000 2017,11696,,,
Working on major Trade Deal with the United Kingdom. Could be very big &amp; exciting. JOBS! The E.U. is very protectionist with the U.S. STOP!,Tue Jul 25 12:16:34 +0000 2017,15970,,,
"Jared Kushner did very well yesterday in proving he did not collude with the Russians. Witch Hunt. Next up, 11 year old Barron Trump!",Tue Jul 25 10:52:27 +0000 2017,21679,,,
So great that John McCain is coming back to vote. Brave - American hero! Thank you John.,Tue Jul 25 10:44:06 +0000 2017,21929,,,
